物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
12010001,路易十三,700ml,支,,1.00,1.00, ,"11,364.660","11,364.66", 
12010006,大号轩尼诗XO,700ml,支,,2.00,2.00, ,"1,370.000","2,740.00", 
12010010,大号轩尼诗杯莫停,700ml,支,,1.00,1.00, ,"3,550.000","3,550.00", 
12010011,轩尼诗李察,700ml,支,,1.00,1.00, ,"11,200.000","11,200.00", 
12010013,3L蓝带马爹利,3l,支,,1.00,1.00, ,"6,470.000","6,470.00", 
12010015,大号蓝带马爹利,700ml,支,,5.00,5.00, ,530.000,"4,240.00", 
12010018,尚至尊马爹利,700ML,支,,2.00,2.00, ,"22,575.000","45,150.00", 
12010020,大号马爹利X.O,700ml,支,,13.00,12.00,1.00,715.000,"14,520.00","1,210.00"
12010092,皇家礼炮21年,700ml,支,,1.00,1.00, ,"1,030.000","1,030.00", 
12010093,酩悦香槟,750ml,支,,5.00,5.00, ,420.000,"2,100.00", 
12010097,350ML蓝带马爹利,,支,,3.00,2.00,1.00,635.000,"1,270.00",635.00
12010100,350ML马爹利XO,350ML,支,,1.00,1.00, ,726.170,726.17, 
12010102,1.5L蓝带马爹利赠送,,支,,2.00,2.00, , , , 
12010103,1L蓝带马爹利赠送,,支,,3.00,3.00, , , , 
12010105,350ML马爹利XO赠送,,支,,1.00, ,1.00, , , 
12010106,尚至尊马爹利赠送,,支,,1.00,1.00, , , , 
12010107,马爹利凯旋赠送,,支,,1.00,1.00, , , , 
12010108,马爹利尚选赠送,,支,,1.00,1.00, , , , 
12010109,3L马爹利X.O赠送,,支,,1.00,1.00, , , , 
12010110,1.5L马爹利XO赠送,,支,,2.00,2.00, , , , 
12010112,日本威士忌　响-17,,支,,13.00,13.00, ,680.000,"8,840.00", 
12020002,2006奔富707,750ML,支,,8.00,8.00, ,"2,048.000","16,384.00", 
12020004,奔富407,750ml,支,,12.00,10.00,2.00,345.840,"3,458.40",691.68
12020007,2004年拉菲正牌,750ml,支,,5.00,5.00, ,"4,222.007","21,110.04", 
12020008,2004年拉菲副牌,750ml,支,,3.00,3.00, ,"1,499.530","4,498.59", 
12020013,2004年柏图斯副牌,750ml,支,,5.00,5.00, ,"1,049.000","5,245.00", 
12020014,1997年拉图,750ml,支,,2.00,1.00,1.00,"3,660.000","3,660.00","3,660.00"
12020039,杰卡斯酿酒师臻选梅洛干红,,支,,38.00,22.00,16.00,160.000,"3,520.00","2,560.00"
12020043,姚明那帕谷赤霞珠干红,,支,,2.00,2.00, ,"1,380.000","2,760.00", 
12020044,2003年拉图副牌,750ML,支,,7.00,6.00,1.00,"1,972.000","11,832.00","1,972.00"
12020045,1995拉菲正牌,750ML,支,,2.00,2.00, ,"6,002.395","12,004.79", 
12020046,1987拉菲正牌,750ML,支,,1.00,1.00, ,"3,400.000","3,400.00", 
12020047,1995拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020048,2003拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020050,2001柏图斯副牌,750ML,支,,6.00,6.00, ,"1,350.000","8,100.00", 
12020055,杰卡斯酿酒师臻选莎当尼干白,,支,,5.00,5.00, ,160.000,800.00, 
12020058,杰卡斯西拉珍藏干红赠送,,支,,2.00,2.00, , , , 
12020060,百祺庄园梅乐卡伯纳红葡萄酒,,支,,11.00,7.00,4.00,148.000,"1,036.00",592.00
12020062,路易乐图戈东特级园戈东格朗赛,,支,,2.00,2.00, ,"1,680.000","3,360.00", 
12020063,名仕马爹利,,支,,1.00,1.00, ,438.000,438.00, 
12020064,杰卡斯酿酒师臻选梅洛干红赠送,,支,,1.00, ,1.00, , , 
12030001,新西兰奇异庄园白苏维翁白/进口,750ml,支,,10.00,3.00,7.00,118.000,354.00,826.00
12030002,十年花雕,500ml,支,,10.00,4.00,6.00,72.000,288.00,432.00
12030004,20年花雕,500ml,支,,3.00,3.00, ,195.000,585.00, 
12030007,38度茅台,500ml,支,,8.00,8.00, ,370.830,"2,966.64", 
12030008,53度茅台,500ml,支,,9.00,9.00, ,930.000,"8,370.00", 
12030009,15年茅台,500ml,支,,2.00,2.00, ,"3,350.000","6,700.00", 
12030010,30年茅台,500ml,支,,3.00,3.00, ,"6,500.000","19,500.00", 
12030011,50年茅台,500ml,支,,2.00,2.00, ,"9,800.000","19,600.00", 
12030015,52度五粮液,500ml,支,,8.00,8.00, ,681.330,"5,450.64", 
12030016,39度五粮液,500ml,支,,11.00,11.00, ,930.000,"10,230.00", 
12030046,53度梅鹿液,,支,,23.00,19.00,4.00,41.000,779.00,164.00
12040005,黑芙蓉王(软),,包,,44.00,30.00,14.00,49.727,"1,491.82",696.18
12040010,软中华,,包,,134.00,115.00,19.00,65.000,"7,475.00","1,235.00"
12040011,云烟,,包,,51.00,51.00, ,85.000,"4,335.00", 
12040014,古巴古希华2006限量版,,支,,5.00,5.00, ,320.000,"1,600.00", 
12040016,大卫杜夫牌雪茄,,支,,4.00,4.00, ,147.250,589.00, 
,烟酒,,,,,,,,"319,825.75","14,673.86"
08020006,花旗参片（小）,,斤,,9.54,1.76,7.78,386.671,680.54,"3,008.30"
12040018,扑克,,副,,15.00,8.00,7.00,1.500,12.00,10.50
12040021,得宝大纸无味,,包,,415.00,326.00,89.00,0.709,231.15,63.11
13010002,罐可乐,,罐,,56.00,40.00,16.00,2.360,89.43,35.77
13010006,罐雪碧,,罐,,24.00,23.00,1.00,2.186,50.27,2.19
13020003,苏打水,330ml,支,,46.00,17.00,29.00,3.417,58.08,99.09
13020015,普娜天然矿泉水,750ml,瓶,,91.00,40.00,51.00,17.500,700.00,892.50
13020016,圣培露甜橙果汁,200ml,支,,129.00,118.00,11.00,7.900,932.20,86.90
13020019,圣培露柠檬果汁,200ML,瓶,,30.00,7.00,23.00,7.900,55.30,181.70
13020020,小芙丝水,1*24*375ml,支,,41.00,25.00,16.00,12.100,302.93,193.87
13020021,大芙丝水,1*12*800ml,支,,41.00,38.00,3.00,18.078,700.03,55.27
13030001,喜力,330ml,支,,102.00,53.00,49.00,7.750,410.75,379.75
13030004,极品青岛,296ml,支,,164.00,43.00,121.00,5.625,241.87,680.63
15030006,太古方糖,454克,合,,1.00, ,1.00,8.000, ,8.00
15080168,去衣杏仁,,斤,,27.52,7.80,19.72,21.000,163.80,414.12
15090029,蜜枣,,斤,,17.98,10.70,7.28,8.000,85.60,58.24
15090042,大红枣,,斤,,21.67,6.12,15.55,33.000,201.96,513.15
15110037,咸金桔,,塔,,1.00, ,1.00, , , 
15120059,灵芝,,斤,,2.23,0.60,1.63,85.000,51.00,138.55
15120086,西藏红花,,g,,40.00,12.00,28.00,13.392,160.70,374.98
15120131,土茯苓,,斤,,2.69,1.42,1.27,10.000,14.20,12.70
15120132,靓甘草,,斤,,9.65,7.56,2.09,25.000,189.00,52.25
15120133,石斛花（金兰花）,,斤,,0.28,0.22,0.06,"1,100.000",242.00,66.00
15120166,宁夏杞子,,斤,,16.93,11.64,5.29,48.000,558.72,253.92
15120174,20年陈皮,,斤,,0.21, ,0.21,658.329, ,138.25
15120175,15年陈皮,,斤,,1.78,1.29,0.49,464.670,599.43,227.69
1612,不知年普洱茶,,斤,,0.87,0.50,0.37,300.000,150.00,111.00
1617,雪茶,,KG,,1.94,0.21,1.73,150.000,31.50,259.50
1623,西藏雪菊花,,斤,,1.55,0.46,1.09,24.000,11.04,26.16
1634,日本绿茶,,包,,21.50,18.04,3.46,106.307,"1,918.82",368.02
Y1030112,双层保温瓶,,个,,13.00,12.00,1.00,40.000,480.00,40.00
Y1090017,高山芷扬,,扎,,1.00, ,1.00,8.000, ,8.00
,饮料,,,,,,,,"9,322.32","8,760.11"
11060108,西柠,,斤,,10.00, ,10.00,18.000, ,180.00
14010002,西瓜,,斤,,447.00, ,447.00,3.050, ,"1,352.10"
14010005,哈密瓜,,斤,,24.30, ,24.30,6.584, ,160.00
14010006,夏威夷木瓜,,斤,,188.40, ,188.40,2.971, ,544.00
14020007,火龙果,,斤,,285.90, ,285.90,5.232, ,"1,494.83"
14020013,红富士苹果,,斤,,107.70, ,107.70,6.248, ,670.29
14030002,新奇士橙,,斤,,90.60, ,90.60,6.716, ,610.00
14030005,杨氏橙,,斤,,517.60, ,517.60,6.802, ,"3,517.69"
14050001,沙田柚,,斤,,322.00, ,322.00,4.598, ,"1,487.00"
14070004,进口红提,,斤,,115.40, ,115.40,10.936, ,"1,217.57"
14090003,石榴,,斤,,197.00, ,197.00,2.562, ,505.40
14090004,杨桃,,斤,,166.90, ,166.90,3.035, ,485.93
14090008,进口柠檬,,斤,,4.50, ,4.50,14.200, ,63.90
14090010,番茄仔,,斤,,88.50, ,88.50,2.064, ,178.50
14090035,金桔子,,斤,,108.40, ,108.40,3.360, ,358.00
,水果,,,,,,,, ,"12,825.21"
合计,,,,,,,,,"329,148.07","36,259.18"